10184;[1050, 3519, 4075, 3013, 5774, 3689, 3700, 3788, 3915, 2883]
10185;[1050, 1635, 3174, 3519, 2470, 4288, 3013, 6368, 1797, 1816]
10186;[3174, 2701, 2087, 3934, 5121, 1358, 2623, 3697, 5330, 2617]
10187;[6362, 3013, 6301, 4244, 3706, 4026, 1537, 6366, 4263, 2964]
10188;[1635, 4750, 2964, 3013, 3174, 15, 3689, 1050, 4885, 6099]
10189;[4026, 6368, 6538, 5123, 4244, 5121, 3987, 3013, 5330, 2964]
10190;[6538, 4244, 5121, 2964, 4026, 5123, 2638, 2701, 570, 2637]
10191;[5123, 3718, 5121, 4588, 4026, 5330, 1745, 6368, 1358, 4244]
10192;[928, 463, 2784, 2181, 4792, 3806, 956, 1948, 1953, 3815]
10193;[1015, 608, 1613, 6228, 3250, 4256, 6667, 463, 4244, 5596]
10194;[1390, 4256, 4400, 5942, 3619, 1948, 1613, 4627, 3952, 2953]
10195;[2784, 3806, 4993, 463, 2914, 5942, 1613, 2526, 2964, 5956]
10196;[2784, 1613, 4244, 5956, 3806, 4400, 6333, 1611, 4792, 4627]
10197;[2264, 1051, 5942, 3619, 2293, 450, 4622, 3778, 5807, 3280]
10198;[4828, 897, 5590, 1413, 5200, 3324, 1770, 3300, 898, 5307]
10199;[3016, 586, 724, 694, 1234, 276, 2361, 610, 3251, 6651]
10200;[2310, 2399, 2686, 684, 586, 3251, 3302, 295, 1962, 6651]
10201;[3392, 3391, 3929, 527, 5412, 3693, 2598, 750, 6192, 6193]
10202;[1770, 4627, 463, 3819, 3619, 956, 3813, 5942, 6333, 4622]
10203;[463, 3813, 956, 4627, 3819, 2308, 1770, 5942, 5713, 2264]
10204;[2264, 106, 2263, 5942, 5816, 1413, 4627, 2670, 1605, 5713]
10205;[2264, 5942, 106, 463, 5234, 1770, 5713, 2263, 5816, 2670]
10206;[684, 4924, 5829, 5569, 5268, 3302, 504, 724, 586, 5225]
10207;[2604, 1169, 589, 3231, 192, 3224, 6418, 1049, 3302, 3130]
10208;[4782, 5225, 264, 350, 4924, 694, 3112, 3016, 1639, 457]
10209;[264, 5225, 2463, 4830, 3016, 5829, 2181, 3705, 3302, 6767]
10210;[1234, 1944, 5829, 3016, 5225, 469, 264, 4924, 2361, 1461]
10211;[4217, 2221, 6527, 490, 2220, 2227, 6693, 2826, 4830, 6577]
10212;[3324, 3926, 6632, 493, 6596, 4230, 927, 1578, 5267, 1561]
10213;[6596, 3324, 4830, 4106, 927, 2775, 2305, 5546, 2464, 4145]
10214;[5234, 451, 4878, 6690, 812, 2966, 2262, 2249, 4799, 5362]
10215;[5234, 451, 812, 2960, 2966, 4878, 5250, 2262, 6690, 4799]
10216;[5234, 451, 812, 4878, 2966, 6690, 2960, 4799, 1428, 2932]
10217;[451, 812, 2960, 5234, 4878, 2262, 1428, 5250, 2249, 6690]
10218;[1593, 4256, 5999, 4627, 2818, 3295, 6153, 3354, 6400, 6304]
10219;[1408, 3612, 5603, 1413, 3354, 1264, 3801, 2670, 5621, 1526]
10220;[1408, 3612, 2670, 2520, 1413, 1412, 1526, 881, 6625, 2200]
10221;[1948, 264, 1390, 4622, 299, 298, 2966, 3952, 3333, 1781]
10222;[1390, 4256, 1948, 4622, 3333, 1781, 2964, 1413, 6304, 3778]
10223;[298, 4622, 264, 463, 1948, 1781, 1390, 5123, 1264, 527]
10224;[2705, 3497, 1967, 823, 1282, 6516, 3913, 2641, 4007, 3877]
10225;[1537, 1408, 4256, 6770, 3275, 5407, 2803, 5229, 3705, 2943]
10226;[823, 2960, 264, 1408, 4125, 6532, 896, 1478, 330, 5253]
10227;[2246, 1562, 2784, 6677, 2037, 5590, 2412, 3432, 4594, 5234]
10228;[1480, 2293, 2403, 5727, 2693, 3591, 4082, 3511, 6675, 2601]
10229;[2887, 370, 2429, 2249, 2810, 2293, 2987, 6435, 5710, 5126]
10230;[1264, 1925, 2818, 2960, 4144, 2773, 1948, 5412, 5427, 855]
10231;[5123, 1948, 2960, 3650, 2932, 1264, 2784, 298, 5271, 1558]
10232;[2784, 1264, 2656, 2638, 5123, 4898, 2932, 1547, 4144, 4830]
10233;[5412, 1264, 849, 4898, 6097, 4636, 2001, 3876, 4468, 4144]
10234;[1264, 1925, 663, 5271, 4144, 128, 458, 6048, 3498, 1948]
10235;[1399, 4283, 6725, 2733, 2442, 2932, 5271, 6763, 1751, 4054]
10236;[2784, 3830, 6763, 1264, 2468, 4434, 330, 1399, 4071, 2195]
10237;[1399, 6763, 330, 4071, 6725, 1419, 2442, 3605, 746, 4686]
10238;[2442, 4240, 4434, 1562, 1537, 4241, 3830, 6763, 5366, 2617]
10239;[1660, 2468, 4434, 2492, 5366, 2441, 3650, 4588, 2442, 2638]
10240;[1537, 3830, 2648, 2647, 264, 2442, 2468, 1264, 4260, 4767]
10241;[1419, 3444, 1399, 5277, 5271, 2442, 2733, 6725, 4054, 1751]
10242;[6725, 5277, 5271, 1399, 3444, 2733, 1419, 1751, 3256, 4053]
10243;[1169, 1793, 2996, 4477, 893, 2246, 717, 2623, 4026, 5774]
10244;[2932, 2960, 5123, 298, 264, 823, 6067, 1854, 458, 4428]
10245;[2932, 823, 2960, 458, 1781, 298, 1264, 2284, 1599, 6536]
10246;[1562, 5474, 1614, 1793, 1169, 2604, 2246, 5896, 6015, 2914]
10247;[3432, 2412, 1793, 3641, 2784, 1562, 369, 5474, 2914, 5892]
10248;[2871, 4166, 6605, 2875, 133, 2932, 4619, 2810, 5126, 6133]
10249;[1793, 1169, 413, 6015, 4026, 717, 5928, 2996, 430, 5774]
10250;[264, 1264, 987, 5193, 2641, 4622, 298, 1925, 330, 1557]
10251;[2932, 264, 5193, 1264, 5412, 1925, 5611, 1200, 3264, 5271]
10252;[1925, 6025, 2932, 1264, 747, 77, 5271, 942, 2638, 2907]
10253;[1200, 1925, 6025, 3939, 3934, 2960, 823, 5611, 4452, 1264]
10254;[5123, 2960, 1264, 1925, 3934, 1200, 2333, 2950, 5807, 2810]
10255;[1264, 6487, 1925, 4740, 2950, 5123, 1948, 1781, 1225, 5330]
10256;[4740, 1264, 2333, 2087, 5123, 5995, 5807, 1925, 5121, 2293]
10257;[4740, 5807, 3112, 2907, 5123, 2412, 1382, 5474, 5995, 1745]
10258;[6487, 5123, 1781, 1264, 3952, 1925, 3321, 6661, 1390, 5807]
10259;[1264, 1382, 5807, 1781, 5995, 1745, 2412, 2950, 2293, 1390]
10260;[1264, 1390, 1781, 2412, 5535, 2950, 2553, 5528, 2333, 706]
10261;[5535, 1390, 2553, 1264, 3432, 6487, 2412, 823, 5528, 1781]
10262;[1037, 4740, 5535, 2333, 6487, 5330, 5123, 5901, 1264, 5121]
10263;[6487, 5123, 2810, 2333, 1264, 6155, 3934, 4468, 1390, 4740]
10264;[3432, 5234, 697, 5774, 1614, 2037, 2246, 2266, 2398, 3379]
10265;[1537, 823, 4839, 4766, 4428, 3881, 6246, 4767, 4260, 4305]
10266;[1537, 4766, 4260, 4839, 6246, 4767, 4007, 2001, 3016, 3876]
10267;[2996, 849, 1562, 5774, 2637, 3432, 1411, 4305, 6677, 5769]
10268;[1537, 551, 264, 3016, 4839, 4260, 4766, 4305, 1486, 6246]
10269;[4898, 4928, 5121, 4426, 1037, 3934, 823, 1448, 3556, 855]
10270;[5121, 1745, 3934, 823, 5360, 1160, 1358, 56, 4426, 1037]
10271;[5121, 3934, 1448, 1037, 1745, 1160, 5360, 4426, 3556, 3300]
10272;[4898, 5360, 5121, 855, 1037, 4426, 5361, 1160, 823, 1745]
10273;[1037, 4898, 2932, 5121, 1745, 3167, 4928, 298, 2844, 1358]
10274;[1950, 1745, 2840, 1358, 823, 6460, 4007, 5995, 1948, 3876]
10275;[2623, 1950, 3934, 290, 2840, 2003, 1745, 5995, 1358, 264]
10276;[1169, 2246, 2932, 6067, 5452, 6677, 2037, 330, 2412, 2162]
10277;[6522, 2932, 369, 4310, 1925, 5245, 705, 2251, 2832, 855]
10278;[1948, 1745, 1264, 5412, 298, 6248, 2040, 2979, 2641, 1593]
10279;[4310, 264, 3670, 5409, 3881, 5412, 298, 3766, 4428, 896]
10280;[3174, 3987, 2964, 4750, 5528, 6362, 1050, 4426, 658, 5360]
10281;[6362, 3987, 3432, 4426, 5360, 2784, 4026, 3174, 475, 85]
10282;[2784, 3987, 5360, 5121, 3174, 4426, 3537, 85, 1358, 3432]
10283;[2784, 5360, 1562, 5121, 3432, 4564, 3174, 3987, 4898, 2261]
10284;[4426, 85, 5121, 4740, 3432, 3174, 2087, 3641, 6603, 3055]
10285;[2784, 4426, 5360, 3174, 5123, 3987, 2261, 85, 2162, 4885]
10286;[3174, 5360, 4426, 85, 2784, 4885, 3570, 5121, 2261, 5123]
10287;[4750, 1629, 5512, 4426, 1097, 2162, 5590, 5123, 2953, 96]
10288;[4750, 4636, 3198, 2953, 5123, 1629, 1959, 783, 5512, 91]
10289;[3641, 2784, 3174, 4426, 6211, 658, 1130, 3918, 1358, 709]
10290;[3445, 811, 6522, 5120, 5182, 953, 954, 1210, 2760, 3739]
10291;[5474, 4166, 638, 3641, 5234, 6483, 6435, 4898, 4310, 517]
10292;[6603, 3830, 2468, 4740, 2087, 1448, 4607, 3526, 5366, 3679]
10293;[3830, 995, 4607, 6197, 2817, 369, 5234, 2932, 5774, 3526]
10294;[4811, 3737, 4748, 5968, 2627, 1590, 5451, 6644, 3764, 5469]
10295;[4799, 922, 2932, 1141, 6371, 4467, 1948, 1143, 3876, 4839]
10296;[2638, 6371, 2786, 1367, 1948, 4468, 3876, 2932, 2777, 1141]
10297;[3876, 922, 1410, 5199, 1948, 6067, 5722, 1326, 3227, 1725]
10298;[3876, 4468, 2786, 922, 5199, 2638, 5722, 1326, 1410, 3875]
10299;[1410, 3649, 6067, 6390, 2953, 2960, 4468, 5721, 5722, 2786]
10300;[3794, 896, 3671, 6571, 5767, 2677, 2702, 2468, 796, 295]
10301;[3794, 6487, 6067, 4468, 2932, 413, 6485, 1410, 5234, 3876]
10302;[2515, 5768, 2784, 4119, 4336, 330, 2680, 2133, 3199, 4517]
10303;[783, 2515, 2784, 4636, 3876, 6371, 4468, 5234, 5271, 2712]
10304;[2515, 5126, 6371, 783, 2784, 2637, 4468, 919, 5234, 264]
10305;[504, 4564, 3242, 1727, 893, 5234, 2266, 4462, 264, 724]
10306;[2871, 6605, 5756, 4619, 2889, 2874, 495, 5234, 2005, 504]
10307;[2809, 1629, 1947, 6763, 6727, 6587, 683, 6123, 1201, 919]
10308;[6123, 694, 2791, 3705, 985, 1146, 280, 2809, 676, 1201]
10309;[4468, 264, 2515, 3876, 960, 2677, 5767, 5094, 2271, 1288]
10310;[3876, 2515, 4468, 4336, 5767, 4676, 2677, 3842, 783, 1141]
10311;[893, 5234, 6015, 3333, 4477, 264, 2266, 4588, 2996, 2810]
10312;[4477, 893, 5234, 2266, 4588, 5452, 5128, 605, 3333, 1169]
10313;[2515, 4468, 783, 1201, 5126, 6371, 91, 919, 960, 4541]
10314;[6371, 2515, 264, 3199, 4468, 1146, 5234, 5094, 1723, 5126]
10315;[4468, 264, 2266, 5126, 1537, 5234, 3876, 1146, 6487, 4467]
10316;[4468, 5357, 2637, 3876, 6487, 4467, 1141, 4336, 4319, 4220]
10317;[4468, 2638, 118, 2492, 783, 4206, 264, 1410, 2515, 4588]
10318;[2637, 2492, 4468, 5330, 2638, 5906, 1410, 5774, 4206, 4588]
10319;[264, 4468, 1745, 4206, 5357, 923, 2637, 5906, 2492, 4467]
10320;[4468, 264, 3795, 1745, 4467, 4206, 5357, 6501, 1410, 4878]
10321;[4468, 264, 2289, 2637, 1745, 4206, 4878, 4467, 2492, 5774]
10322;[4468, 264, 3718, 2638, 6487, 3876, 4206, 1266, 5126, 5357]
10323;[1745, 4206, 2492, 5906, 4468, 264, 2289, 118, 3934, 1723]
10324;[264, 4468, 1745, 2289, 265, 2339, 6248, 4467, 4588, 266]
10325;[893, 4467, 2637, 264, 4468, 1745, 2492, 5357, 6618, 6571]
10326;[1745, 2637, 264, 2638, 6248, 4206, 4468, 4740, 2515, 5330]
10327;[264, 2289, 4468, 3881, 1410, 5796, 3705, 2003, 2903, 4206]
10328;[1948, 5906, 4588, 4206, 5234, 1547, 1745, 3705, 5126, 264]
10329;[2780, 5906, 568, 1944, 3934, 4588, 2919, 4046, 5414, 2386]
10330;[960, 783, 4468, 91, 6067, 325, 2515, 4541, 155, 987]
10331;[960, 570, 1158, 6460, 2231, 777, 4541, 3112, 2953, 394]
10332;[2515, 5234, 2784, 2647, 91, 3899, 2768, 2648, 6678, 783]
10333;[2768, 5234, 264, 2515, 6677, 5271, 6678, 5779, 960, 2932]
10334;[2515, 2263, 5768, 264, 2680, 5234, 6677, 6487, 413, 5357]
10335;[5234, 1793, 6677, 2263, 2515, 6487, 413, 264, 6538, 2266]
10336;[2515, 5234, 91, 2637, 2647, 960, 3899, 5906, 3906, 2638]
10337;[568, 264, 4435, 839, 2656, 3258, 4434, 3718, 4432, 561]
10338;[6042, 1926, 6660, 1622, 5269, 2887, 5569, 4367, 4198, 2013]
10339;[6042, 1475, 1928, 1926, 4198, 839, 3236, 5269, 6230, 2537]
10340;[6042, 5269, 6503, 3934, 839, 4453, 5170, 1475, 3879, 2468]
10341;[6042, 6503, 2639, 4141, 4323, 5558, 5703, 4453, 3879, 3199]
10342;[6042, 2753, 5222, 6503, 4898, 2468, 5013, 893, 5170, 537]
10343;[1262, 1264, 3688, 1320, 3876, 6708, 4468, 325, 77, 4636]
10344;[1264, 849, 1018, 3688, 6464, 3876, 6708, 77, 922, 155]
10345;[1264, 849, 3876, 3688, 4468, 6708, 4636, 922, 2001, 155]
10346;[3774, 2333, 3934, 2609, 5687, 3718, 1948, 1727, 2617, 1630]
10347;[3774, 2333, 264, 3934, 2339, 56, 266, 3962, 1723, 290]
10348;[3774, 3934, 2333, 1818, 5535, 3718, 5528, 1727, 2492, 2701]
10349;[5535, 3934, 1264, 3073, 1399, 1948, 5821, 2515, 5271, 4636]
10350;[2515, 6538, 6248, 806, 5528, 2534, 3934, 3679, 1399, 5535]
10351;[4898, 3934, 5821, 3697, 1173, 5637, 5330, 1948, 5856, 2515]
10352;[3774, 3934, 5821, 4898, 2492, 2816, 5123, 5330, 3718, 6618]
10353;[3774, 3718, 3934, 982, 817, 5330, 217, 6618, 660, 4588]
10354;[746, 1399, 4906, 5330, 5123, 26, 1419, 1002, 4468, 2638]
10355;[3650, 3112, 2840, 2093, 5335, 1437, 5123, 3277, 6652, 1950]
10356;[2840, 3277, 1437, 3650, 5335, 4744, 3112, 16, 4906, 3500]
10357;[2840, 3650, 1437, 2638, 3112, 1399, 3277, 4906, 5335, 6281]
10358;[5637, 3774, 3718, 2816, 5330, 217, 1990, 6042, 3934, 746]
10359;[5637, 6641, 3774, 2960, 4898, 5123, 2708, 2840, 3697, 3500]
10360;[5637, 570, 3934, 1173, 5123, 893, 3774, 5995, 296, 217]
10361;[2784, 995, 2786, 849, 6452, 4859, 5722, 6067, 5499, 1169]
10362;[5722, 2786, 4859, 1560, 5452, 995, 2784, 6460, 570, 849]
10363;[1560, 2786, 849, 5452, 4859, 5722, 1048, 2619, 3542, 6460]
10364;[1755, 953, 264, 6770, 1948, 5637, 5163, 2023, 298, 730]
10365;[264, 6770, 3718, 3934, 2263, 5637, 6042, 2264, 4588, 746]
10366;[264, 3718, 3934, 6042, 4588, 4288, 2638, 495, 3774, 5637]
10367;[1169, 589, 192, 5773, 3712, 1049, 3130, 5452, 2934, 1727]
10368;[3738, 192, 589, 1169, 2604, 5596, 1049, 3302, 6749, 1727]
10369;[4443, 4444, 26, 2809, 6652, 3648, 2890, 1131, 1288, 629]
10370;[3718, 3277, 1454, 2093, 4417, 1173, 5335, 6454, 3650, 5579]
10371;[2638, 3650, 1173, 6460, 6454, 4588, 2392, 4206, 2093, 525]
10372;[3650, 2638, 1173, 4206, 5330, 3934, 4588, 1835, 5123, 2617]
10373;[2638, 1173, 5330, 3650, 2087, 4588, 1745, 5123, 2617, 3697]
10374;[1173, 2638, 2087, 5121, 2617, 1745, 205, 3697, 5330, 3650]
10375;[1173, 1537, 2638, 3650, 2637, 2840, 5330, 5123, 4206, 6460]
10376;[2638, 1173, 570, 4588, 3650, 3112, 5330, 3697, 2617, 5579]
10377;[4417, 1143, 330, 893, 4904, 5774, 2266, 6763, 2637, 5768]
10378;[4839, 4745, 5579, 1437, 4417, 352, 6281, 3399, 1264, 1440]
10379;[1437, 3399, 4745, 352, 4839, 6281, 3261, 4417, 4744, 1666]
10380;[1018, 3688, 4677, 2001, 6464, 4676, 1141, 2638, 1001, 922]
10381;[1018, 4677, 3688, 2001, 4676, 2638, 1141, 1001, 6464, 6097]
10382;[3876, 922, 6708, 1326, 1264, 5344, 4468, 5966, 4636, 2001]
10383;[922, 3876, 2001, 1326, 5966, 5344, 1264, 4636, 6708, 77]
10384;[3876, 922, 5344, 1264, 1326, 2001, 4636, 5687, 6708, 1320]
10385;[4898, 1925, 3934, 1264, 2027, 5452, 746, 3333, 4468, 264]
10386;[4144, 3934, 495, 1173, 5330, 3445, 5774, 6015, 5452, 2027]
10387;[3934, 3445, 4144, 1173, 3718, 811, 923, 5452, 5120, 893]
10388;[1141, 2001, 1001, 3688, 2638, 4677, 4676, 3548, 849, 6708]
10389;[1018, 2001, 4676, 3688, 1141, 4677, 1001, 6097, 2638, 6464]
10390;[4677, 3688, 2001, 6708, 3548, 4676, 1001, 6097, 1141, 2638]
10391;[570, 2463, 4625, 213, 1591, 5937, 5123, 1938, 4366, 1948]
10392;[2388, 3623, 4625, 1938, 2463, 871, 4460, 5938, 1591, 5286]
10393;[4676, 4677, 1001, 3688, 1141, 2001, 2638, 1967, 1852, 457]
10394;[2001, 1320, 4319, 4677, 4676, 922, 3876, 3688, 1264, 1262]
10395;[1264, 3688, 4676, 4636, 4467, 6709, 3876, 2637, 6708, 2001]
10396;[1264, 4949, 1613, 4634, 849, 6708, 951, 3112, 4636, 6536]
10397;[3112, 1264, 5976, 5892, 3876, 1262, 1781, 4636, 4677, 4949]
10398;[213, 1948, 5123, 4206, 3112, 2964, 4240, 4241, 3650, 129]
10399;[1948, 1613, 213, 5159, 2982, 3198, 5841, 6333, 6314, 6525]
10400;[1264, 2638, 1320, 1262, 1018, 922, 4164, 2637, 2001, 4677]
10401;[1264, 1320, 4164, 922, 2638, 1262, 2293, 4676, 4677, 4468]
10402;[2638, 1018, 1264, 1320, 1141, 4677, 4164, 4305, 922, 6464]
10403;[2638, 1264, 1320, 4164, 4677, 1018, 6097, 2001, 1141, 6464]
10404;[2638, 1320, 1264, 4677, 4164, 1018, 922, 1141, 2001, 4468]
10405;[1264, 1018, 922, 3876, 1320, 2638, 4164, 2001, 1262, 6464]
10406;[2638, 1264, 1141, 922, 2001, 1440, 4164, 3876, 330, 2637]
10407;[2181, 1948, 922, 1533, 4677, 1262, 3519, 477, 1204, 6235]
10408;[1948, 1262, 6769, 1048, 1018, 2638, 477, 922, 4206, 6464]
10409;[1262, 922, 2638, 4677, 4164, 1320, 6464, 1018, 1264, 4676]
10410;[1262, 1018, 2638, 922, 6464, 1320, 4164, 5906, 1948, 4677]
10411;[1018, 6464, 922, 1197, 822, 4677, 4206, 1426, 1141, 1166]
10412;[1018, 6464, 922, 4677, 3876, 4676, 4164, 1320, 2001, 3688]
10413;[1018, 5186, 2638, 6248, 922, 1922, 806, 3988, 4677, 1264]
10414;[2638, 1262, 922, 1018, 6464, 4677, 1320, 4164, 4206, 2001]
10415;[6769, 1948, 5186, 4206, 3981, 1922, 6673, 6362, 1550, 1197]
10416;[5186, 1948, 2636, 6673, 3519, 3062, 2638, 1284, 4206, 3187]
10417;[5186, 6673, 1948, 6368, 4206, 4690, 3222, 2919, 5988, 289]
10418;[1948, 3300, 4690, 1725, 2701, 1558, 527, 2036, 6039, 6038]
10419;[2638, 1018, 1141, 4164, 4676, 4677, 1001, 2001, 6464, 922]
10420;[2638, 1018, 2001, 1264, 922, 4468, 1320, 6097, 1384, 3876]
10421;[2638, 3876, 2637, 2001, 1141, 922, 4468, 1948, 6248, 3697]
10422;[2637, 2638, 1264, 2001, 3876, 4468, 5774, 923, 922, 6097]
10423;[923, 2637, 1537, 2492, 264, 1382, 1745, 5452, 3718, 5330]
10424;[730, 495, 2637, 3445, 2492, 6432, 923, 953, 2638, 5120]
10425;[2637, 2638, 3187, 1745, 2001, 5774, 4468, 6248, 5330, 3697]
10426;[1948, 922, 2638, 3112, 5774, 5330, 3697, 4206, 6248, 1225]
10427;[2492, 3726, 3718, 923, 264, 3774, 1225, 1745, 3112, 1382]
10428;[3876, 2492, 4468, 2638, 2001, 264, 2027, 2637, 923, 1264]
10429;[2492, 5774, 2637, 6371, 2638, 6678, 923, 737, 4468, 3277]
10430;[730, 728, 495, 4125, 5120, 6432, 953, 3445, 3774, 811]
10431;[1018, 6432, 6581, 6464, 2515, 730, 1264, 3445, 457, 6433]
10432;[2874, 6607, 1774, 6605, 6371, 2871, 6133, 6606, 495, 2875]
10433;[953, 5182, 495, 2943, 730, 1006, 5120, 942, 2874, 954]
10434;[1018, 2515, 6464, 4676, 1264, 4677, 4468, 2638, 730, 5120]
10435;[2638, 1264, 2515, 2950, 4468, 6487, 264, 330, 1141, 6246]
10436;[6371, 2638, 1264, 2515, 4468, 4164, 1925, 4677, 2001, 1141]
10437;[1925, 1264, 457, 2907, 5996, 1936, 2638, 578, 2578, 2950]
10438;[4468, 2638, 1264, 2515, 3876, 4677, 2943, 264, 4676, 1141]
10439;[1264, 2638, 4468, 4164, 4677, 4676, 4119, 3876, 6097, 3881]
10440;[2638, 2515, 4677, 1264, 4164, 3876, 1320, 4676, 4468, 922]
10441;[1533, 4468, 298, 5222, 823, 5223, 369, 223, 526, 3885]
10442;[3876, 2960, 526, 2003, 823, 527, 298, 2001, 551, 4319]
10443;[3876, 922, 2027, 1264, 1797, 273, 1382, 4677, 5995, 2001]
10444;[1018, 3988, 922, 3876, 4677, 5186, 4468, 1745, 2001, 2027]
10445;[2960, 4468, 1195, 1797, 3988, 1745, 5704, 4588, 1298, 2785]
10446;[3876, 4676, 4677, 2001, 922, 6097, 4468, 1384, 1264, 2638]
10447;[2003, 2027, 1797, 1745, 2492, 1547, 1298, 2960, 1382, 1813]
10448;[4468, 298, 3876, 1745, 273, 2001, 1382, 1813, 1797, 1384]
10449;[298, 1745, 1797, 5995, 2027, 273, 3988, 6248, 1225, 1284]
10450;[1745, 1797, 1284, 5995, 2785, 273, 1298, 630, 3988, 4468]
10451;[4677, 1797, 2001, 273, 6097, 3876, 1745, 1264, 4468, 1384]
10452;[1141, 4676, 2638, 1001, 2001, 1018, 922, 3876, 4677, 4468]
10453;[1001, 1141, 4676, 2638, 2001, 3876, 922, 5223, 5845, 4677]
10454;[1141, 1001, 4676, 2001, 2638, 3876, 922, 4319, 4468, 4677]
10455;[6435, 4157, 3272, 2810, 5106, 1783, 2264, 2608, 5234, 3563]
10456;[4878, 5234, 2638, 69, 2528, 6571, 4588, 1391, 1168, 893]
10457;[5906, 69, 2492, 5772, 2075, 5767, 1579, 5766, 1830, 6361]
10458;[2638, 4206, 2637, 2682, 2636, 2272, 2492, 5774, 2075, 5882]
10459;[1358, 3149, 440, 2848, 6742, 2440, 2439, 3563, 6307, 2075]
10460;[3705, 5882, 118, 3606, 402, 264, 1986, 4206, 2638, 5234]
10461;[4206, 5234, 2973, 2075, 2597, 2932, 1745, 1358, 1579, 5856]
10462;[4206, 2932, 1051, 3934, 5234, 4074, 5357, 3144, 1470, 6678]
10463;[982, 2784, 3934, 4206, 5234, 5238, 6222, 5353, 2932, 5357]
10464;[2784, 982, 4206, 3934, 5357, 2932, 2333, 5238, 900, 5353]
10465;[5234, 2266, 3705, 676, 606, 3144, 264, 1854, 1478, 4467]
10466;[5234, 2266, 6673, 1195, 264, 4007, 1146, 6339, 606, 1329]
10467;[5234, 2266, 3705, 264, 4007, 1854, 6339, 1195, 4206, 6767]
10468;[5724, 849, 5234, 495, 594, 5613, 5936, 6483, 1329, 817]
10469;[1051, 5829, 3302, 3324, 1545, 684, 3934, 3149, 6335, 1049]
10470;[1545, 621, 694, 6596, 5829, 3113, 3324, 5973, 2266, 3577]
10471;[1533, 2960, 5718, 1989, 812, 2791, 1754, 571, 6753, 2932]
10472;[3009, 382, 5842, 6684, 6767, 3705, 3959, 623, 694, 6682]
10473;[6678, 2932, 6283, 2907, 6689, 6040, 694, 5271, 247, 2439]
10474;[2932, 4530, 6689, 2907, 6283, 6678, 2784, 6766, 2439, 2037]
10475;[2757, 3353, 1146, 4046, 2791, 4854, 5739, 2961, 823, 2528]
10476;[295, 118, 69, 3606, 3313, 1579, 1854, 2638, 3144, 3314]
10477;[1579, 5234, 1830, 3934, 3144, 4878, 295, 3302, 6371, 770]
10478;[5234, 4878, 295, 1462, 6618, 923, 2932, 2263, 2266, 754]
10479;[2757, 1146, 6246, 4046, 5639, 2877, 2791, 1754, 2003, 896]
10480;[2757, 1754, 1146, 5639, 4046, 5116, 1086, 3563, 6246, 896]
10481;[2757, 1146, 1086, 1754, 4046, 6246, 620, 2774, 5116, 1391]
10482;[1948, 3198, 1721, 2932, 6678, 1990, 3199, 1558, 289, 1579]
10483;[2682, 5768, 5807, 5767, 264, 2679, 2684, 1854, 6027, 1399]
10484;[4878, 5234, 264, 2638, 1462, 6225, 5412, 855, 2412, 5906]
10485;[264, 855, 928, 1948, 3519, 5234, 5807, 3719, 5768, 2412]
10486;[1558, 5494, 928, 1161, 5386, 813, 281, 6555, 1048, 971]
10487;[5280, 1558, 3537, 264, 1880, 2629, 4462, 5123, 1161, 1879]
10488;[5280, 4241, 4240, 4242, 1045, 4239, 911, 2757, 3157, 2313]
10489;[1880, 457, 2757, 1754, 3537, 1537, 1197, 2597, 1753, 1978]
10490;[1948, 1154, 1558, 5774, 1818, 6197, 4206, 5123, 1161, 1660]
10491;[2597, 1880, 1948, 2638, 5123, 1694, 5282, 5234, 1881, 5774]
10492;[2597, 5280, 5282, 911, 1880, 770, 4123, 1948, 5281, 2188]
10493;[5280, 2597, 6371, 911, 837, 1186, 264, 2655, 4240, 1880]
10494;[5234, 412, 638, 2159, 782, 5225, 2953, 3686, 5511, 3300]
10495;[264, 330, 4260, 6444, 6246, 6362, 2982, 5772, 5193, 3440]
10496;[2982, 1962, 264, 5409, 3684, 6246, 2907, 2284, 6678, 330]
10497;[747, 457, 1197, 6246, 6366, 2784, 6362, 2629, 5271, 5629]
10498;[457, 824, 6246, 573, 6362, 5628, 2629, 4306, 1962, 5422]
10499;[5189, 4627, 2784, 6678, 1050, 1925, 747, 2950, 6677, 4306]
10500;[457, 4474, 578, 1962, 799, 6246, 1925, 5772, 6361, 5996]
10501;[504, 6197, 1183, 2266, 6046, 2289, 6371, 5234, 5116, 1483]
10502;[1925, 457, 1754, 855, 5569, 1936, 6767, 4402, 2532, 5756]
10503;[1962, 2629, 6767, 1754, 4310, 2907, 232, 497, 5526, 264]
10504;[1962, 6246, 497, 2907, 232, 1754, 6136, 2877, 2757, 2629]
10505;[1146, 2673, 893, 514, 6046, 2671, 6246, 6652, 1656, 3881]
10506;[1146, 2266, 6197, 6246, 330, 2289, 504, 1462, 6046, 6652]
10507;[2266, 6246, 6652, 5234, 1440, 4767, 1537, 2907, 2289, 2492]
10508;[2266, 6246, 2289, 6652, 1183, 6673, 2492, 1146, 1391, 1483]
10509;[2492, 6246, 6652, 5126, 2289, 6197, 264, 1146, 6046, 1854]
10510;[2289, 4046, 1183, 2266, 1146, 1753, 1483, 264, 2492, 556]
10511;[6197, 1183, 6339, 2492, 6652, 2266, 1440, 2995, 6371, 5234]
10512;[1962, 1754, 5526, 6246, 2757, 4474, 578, 458, 621, 1086]
